symbol,instrument_token,date,open,high,low,close
NIFTY 50,256265,2024-04-30 00:00:00+05:30,22679.65,22794.7,22348.05,22442.7
NIFTY 50,256265,2024-05-07 00:00:00+05:30,22489.75,22499.05,21821.05,22104.05
NIFTY 50,256265,2024-05-14 00:00:00+05:30,22112.9,22520.25,22054.55,22502.0
NIFTY 50,256265,2024-05-21 00:00:00+05:30,22404.55,23110.8,22404.55,22932.45
NIFTY 50,256265,2024-05-28 00:00:00+05:30,22977.15,23338.7,22417.0,23263.9
NIFTY 50,256265,2024-06-04 00:00:00+05:30,23179.5,23411.9,21281.45,23259.2
NIFTY 50,256265,2024-06-11 00:00:00+05:30,23283.75,23490.4,23206.65,23465.6
NIFTY 50,256265,2024-06-18 00:00:00+05:30,23570.8,23667.1,23350.0,23537.85
NIFTY 50,256265,2024-06-25 00:00:00+05:30,23577.1,24174.0,23562.05,24141.95
NIFTY 50,256265,2024-07-02 00:00:00+05:30,24228.75,24401.0,24056.4,24320.55
NIFTY 50,256265,2024-07-09 00:00:00+05:30,24351.0,24635.05,24141.8,24586.7
NIFTY 50,256265,2024-07-16 00:00:00+05:30,24615.9,24854.8,24362.3,24509.25
NIFTY 50,256265,2024-07-23 00:00:00+05:30,24568.9,24999.75,24074.2,24836.1
NIFTY 50,256265,2024-07-30 00:00:00+05:30,24839.4,25078.3,23893.7,24055.6
NIFTY 50,256265,2024-08-06 00:00:00+05:30,24189.85,24472.8,23960.4,24347.0
NIFTY 50,256265,2024-08-13 00:00:00+05:30,24342.35,24638.8,24099.7,24572.65
NIFTY 50,256265,2024-08-20 00:00:00+05:30,24648.9,25043.8,24607.2,25010.6
NIFTY 50,256265,2024-08-27 00:00:00+05:30,25024.8,25333.65,24964.65,25278.7
NIFTY 50,256265,2024-09-03 00:00:00+05:30,25313.4,25321.7,24753.15,24936.4
NIFTY 50,256265,2024-09-10 00:00:00+05:30,24999.4,25445.7,24885.15,25383.75
NIFTY 50,256265,2024-09-17 00:00:00+05:30,25416.9,25956.0,25285.55,25939.05
NIFTY 50,256265,2024-09-24 00:00:00+05:30,25921.45,26277.35,25794.1,25810.85
NIFTY 50,256265,2024-10-01 00:00:00+05:30,25788.45,25907.6,24694.35,24795.75
NIFTY 50,256265,2024-10-08 00:00:00+05:30,24832.2,25234.05,24756.8,25127.95
NIFTY 50,256265,2024-10-15 00:00:00+05:30,25186.3,25212.05,24567.65,24781.1
NIFTY 50,256265,2024-10-22 00:00:00+05:30,24798.65,24882.0,24073.9,24339.15
NIFTY 50,256265,2024-10-29 00:00:00+05:30,24328.85,24498.2,23816.15,23995.35
NIFTY 50,256265,2024-11-05 00:00:00+05:30,23916.5,24537.6,23842.75,24141.3
NIFTY 50,256265,2024-11-12 00:00:00+05:30,24225.8,24242.0,23350.4,23453.8
NIFTY 50,256265,2024-11-19 00:00:00+05:30,23529.55,24351.55,23263.15,24221.9
NIFTY 50,256265,2024-11-26 00:00:00+05:30,24343.3,24354.55,23873.35,24276.05
NIFTY 50,256265,2024-12-03 00:00:00+05:30,24367.5,24857.75,24280.0,24619.0
NIFTY 50,256265,2024-12-10 00:00:00+05:30,24652.65,24792.3,24180.8,24668.25
NIFTY 50,256265,2024-12-17 00:00:00+05:30,24584.8,24624.1,23537.35,23753.45
NIFTY 50,256265,2024-12-24 00:00:00+05:30,23769.1,23938.85,23599.3,23644.9
NIFTY 50,256265,2024-12-31 00:00:00+05:30,23560.6,24226.7,23460.45,23616.05
NIFTY 50,256265,2025-01-07 00:00:00+05:30,23679.9,23795.2,23047.25,23085.95
NIFTY 50,256265,2025-01-14 00:00:00+05:30,23165.9,23391.65,23100.35,23344.75
NIFTY 50,256265,2025-01-21 00:00:00+05:30,23421.65,23426.3,22786.9,22829.15
NIFTY 50,256265,2025-01-28 00:00:00+05:30,22960.45,23632.45,22857.65,23361.05
NIFTY 50,256265,2025-02-04 00:00:00+05:30,23509.9,23807.3,23316.3,23381.6
NIFTY 50,256265,2025-02-11 00:00:00+05:30,23383.55,23390.05,22725.45,22959.5
NIFTY 50,256265,2025-02-18 00:00:00+05:30,22963.65,23049.95,22518.8,22553.35
NIFTY 50,256265,2025-02-25 00:00:00+05:30,22516.45,22625.3,22004.7,22119.3
NIFTY 50,256265,2025-03-04 00:00:00+05:30,21974.45,22676.75,21964.6,22460.3
NIFTY 50,256265,2025-03-11 00:00:00+05:30,22345.95,22577.4,22314.7,22508.75
NIFTY 50,256265,2025-03-18 00:00:00+05:30,22662.25,23708.75,22599.2,23658.35
NIFTY 50,256265,2025-03-25 00:00:00+05:30,23751.5,23869.6,23412.2,23519.35
NIFTY 50,256265,2025-04-01 00:00:00+05:30,23341.1,23565.15,21743.65,22161.6
NIFTY 50,256265,2025-04-08 00:00:00+05:30,22446.75,22923.9,22270.85,22828.55
NIFTY 50,256265,2025-04-15 00:00:00+05:30,23368.35,24189.55,23207.0,24125.55
NIFTY 50,256265,2025-04-22 00:00:00+05:30,24185.4,24365.45,23847.85,24328.5
NIFTY 50,256265,2025-04-29 00:00:00+05:30,24370.7,24589.15,24198.75,24461.15
NIFTY 50,256265,2025-05-06 00:00:00+05:30,24500.75,24944.8,23935.75,24924.7
NIFTY 50,256265,2025-05-13 00:00:00+05:30,24864.05,25116.25,24494.45,24945.45
NIFTY 50,256265,2025-05-20 00:00:00+05:30,24996.2,25079.2,24462.4,25001.15
NIFTY 50,256265,2025-05-27 00:00:00+05:30,24956.65,25062.9,24526.15,24716.6
NIFTY 50,256265,2025-06-03 00:00:00+05:30,24786.3,25160.1,24502.15,25103.2
NIFTY 50,256265,2025-06-10 00:00:00+05:30,25196.05,25222.4,24473.0,24946.5
NIFTY 50,256265,2025-06-17 00:00:00+05:30,24977.85,25136.2,24733.4,24971.9
NIFTY 50,256265,2025-06-24 00:00:00+05:30,25179.9,25669.35,24999.7,25517.05
NIFTY 50,256265,2025-07-01 00:00:00+05:30,25551.35,25608.1,25331.65,25461.3
NIFTY 50,256265,2025-07-08 00:00:00+05:30,25427.85,25548.7,25001.95,25082.3
NIFTY 50,256265,2025-07-15 00:00:00+05:30,25089.5,25255.3,24882.3,25090.7
NIFTY 50,256265,2025-07-22 00:00:00+05:30,25166.65,25246.25,24646.6,24680.9
NIFTY 50,256265,2025-07-29 00:00:00+05:30,24609.65,24956.5,24535.05,24722.75
NIFTY 50,256265,2025-08-05 00:00:00+05:30,24720.25,24733.1,24337.5,24585.05
NIFTY 50,256265,2025-08-12 00:00:00+05:30,24563.35,25022.0,24465.65,24876.95
NIFTY 50,256265,2025-08-19 00:00:00+05:30,24891.35,25153.65,24859.15,24967.75
NIFTY 50,256265,2025-08-26 00:00:00+05:30,24899.5,24919.65,24404.7,24625.05
NIFTY 50,256265,2025-09-02 00:00:00+05:30,24653.0,24980.75,24522.35,24773.15
NIFTY 50,256265,2025-09-09 00:00:00+05:30,24864.1,25139.45,24814.0,25069.2
NIFTY 50,256265,2025-09-16 00:00:00+05:30,25073.6,25448.55,25070.45,25202.35
NIFTY 50,256265,2025-09-23 00:00:00+05:30,25209.0,25261.9,24606.2,24634.9
NIFTY 50,256265,2025-09-30 00:00:00+05:30,24691.95,25095.95,24587.7,25077.65
NIFTY 50,256265,2025-10-07 00:00:00+05:30,25085.3,25330.75,25008.5,25227.35
NIFTY 50,256265,2025-10-14 00:00:00+05:30,25277.55,25926.2,25060.55,25843.15
NIFTY 50,256265,2025-10-21 00:00:00+05:30,25901.2,26104.2,25718.2,25966.05
NIFTY 50,256265,2025-10-28 00:00:00+05:30,25939.95,26097.85,25645.5,25763.35
NIFTY 50,256265,2025-11-04 00:00:00+05:30,25744.75,25787.4,25318.45,25574.35
NIFTY 50,256265,2025-11-11 00:00:00+05:30,25617.0,26024.2,25449.25,26013.45
NIFTY 50,256265,2025-11-18 00:00:00+05:30,26021.8,26246.65,25856.2,25959.5
NIFTY 50,256265,2025-11-25 00:00:00+05:30,25998.5,26310.45,25842.95,26202.95
NIFTY BANK,260105,2022-11-29 00:00:00+05:30,42959.4,43515.05,42880.05,43332.95
NIFTY BANK,260105,2022-12-06 00:00:00+05:30,43093.9,43853.4,42948.45,43708.75
NIFTY BANK,260105,2022-12-13 00:00:00+05:30,43793.7,44151.8,43080.55,43413.75
NIFTY BANK,260105,2022-12-20 00:00:00+05:30,43152.65,43614.65,41569.45,42630.15
NIFTY BANK,260105,2022-12-27 00:00:00+05:30,42827.75,43498.05,42394.15,43203.1
NIFTY BANK,260105,2023-01-03 00:00:00+05:30,43151.45,43578.4,41877.0,42582.75
NIFTY BANK,260105,2023-01-10 00:00:00+05:30,42642.0,42715.65,41729.0,42167.55
NIFTY BANK,260105,2023-01-17 00:00:00+05:30,42241.2,43005.85,41861.1,42821.25
NIFTY BANK,260105,2023-01-24 00:00:00+05:30,42994.45,43078.9,39419.8,40387.45
NIFTY BANK,260105,2023-01-31 00:00:00+05:30,40563.85,42015.65,39490.5,41374.65
NIFTY BANK,260105,2023-02-07 00:00:00+05:30,41513.1,41791.95,41095.1,41282.2
NIFTY BANK,260105,2023-02-14 00:00:00+05:30,41410.45,41979.1,40580.1,40701.7
NIFTY BANK,260105,2023-02-21 00:00:00+05:30,40784.9,40946.2,39600.25,40307.1
NIFTY BANK,260105,2023-02-28 00:00:00+05:30,40302.7,41671.2,40073.0,41350.4
NIFTY BANK,260105,2023-03-08 00:00:00+05:30,41178.35,41659.0,39454.6,39564.7
NIFTY BANK,260105,2023-03-14 00:00:00+05:30,39522.4,39914.1,38613.15,39361.95
NIFTY BANK,260105,2023-03-21 00:00:00+05:30,39599.65,40201.6,39273.75,39431.3
NIFTY BANK,260105,2023-03-28 00:00:00+05:30,39545.05,40857.6,39326.1,40813.05
NIFTY BANK,260105,2023-04-05 00:00:00+05:30,40972.3,41274.7,40727.25,40834.65
NIFTY BANK,260105,2023-04-11 00:00:00+05:30,41232.0,42603.55,40990.2,42262.55
NIFTY BANK,260105,2023-04-18 00:00:00+05:30,42406.95,42714.15,41962.35,42635.75
NIFTY BANK,260105,2023-04-25 00:00:00+05:30,42731.6,43302.05,42432.25,43233.9
NIFTY BANK,260105,2023-05-02 00:00:00+05:30,43395.05,43739.8,42582.2,43284.0
NIFTY BANK,260105,2023-05-09 00:00:00+05:30,43438.55,44151.7,42822.15,44072.1
NIFTY BANK,260105,2023-05-16 00:00:00+05:30,44144.15,44144.15,43446.4,43885.1
NIFTY BANK,260105,2023-05-23 00:00:00+05:30,43978.9,44483.35,43390.3,44311.9
NIFTY BANK,260105,2023-05-30 00:00:00+05:30,44277.35,44498.6,43706.15,44101.65
NIFTY BANK,260105,2023-06-06 00:00:00+05:30,44156.7,44459.25,43874.05,43944.2
NIFTY BANK,260105,2023-06-13 00:00:00+05:30,43889.7,44212.35,43397.5,43633.75
NIFTY BANK,260105,2023-06-20 00:00:00+05:30,43597.55,44042.15,43345.95,43641.05
NIFTY BANK,260105,2023-06-27 00:00:00+05:30,43804.55,45353.2,43693.15,45158.1
NIFTY BANK,260105,2023-07-04 00:00:00+05:30,45310.55,45655.5,44721.9,44860.85
NIFTY BANK,260105,2023-07-11 00:00:00+05:30,44998.0,45556.45,44547.8,45449.75
NIFTY BANK,260105,2023-07-18 00:00:00+05:30,45754.8,46369.5,45281.3,45923.05
NIFTY BANK,260105,2023-07-25 00:00:00+05:30,46154.7,46310.1,45238.8,45651.1
NIFTY BANK,260105,2023-08-01 00:00:00+05:30,45740.0,45782.75,44279.4,44837.5
NIFTY BANK,260105,2023-08-08 00:00:00+05:30,44888.95,45096.85,43776.9,44090.95
NIFTY BANK,260105,2023-08-16 00:00:00+05:30,43726.25,44113.8,43600.35,44002.0
NIFTY BANK,260105,2023-08-22 00:00:00+05:30,44125.0,44949.9,43938.7,44494.65
NIFTY BANK,260105,2023-08-29 00:00:00+05:30,44655.75,44779.65,43830.75,44578.3
NIFTY BANK,260105,2023-09-05 00:00:00+05:30,44625.05,45636.2,44207.25,45570.7
NIFTY BANK,260105,2023-09-12 00:00:00+05:30,45893.8,46310.4,45299.4,45979.85
NIFTY BANK,260105,2023-09-20 00:00:00+05:30,45493.7,45745.15,44400.9,44766.1
NIFTY BANK,260105,2023-09-26 00:00:00+05:30,44722.5,44773.8,44182.5,44584.55
NIFTY BANK,260105,2023-10-03 00:00:00+05:30,44561.5,44566.3,43796.75,43886.5
NIFTY BANK,260105,2023-10-10 00:00:00+05:30,44027.55,44710.55,44004.55,44225.9
NIFTY BANK,260105,2023-10-17 00:00:00+05:30,44589.8,44589.85,43029.45,43151.2
NIFTY BANK,260105,2023-10-25 00:00:00+05:30,43308.3,43397.45,42105.4,43039.15
NIFTY BANK,260105,2023-10-31 00:00:00+05:30,43356.85,43648.7,42589.65,43619.4
NIFTY BANK,260105,2023-11-07 00:00:00+05:30,43598.85,44056.0,43283.85,43891.25
NIFTY BANK,260105,2023-11-15 00:00:00+05:30,44398.45,44420.95,43450.05,43584.95
NIFTY BANK,260105,2023-11-21 00:00:00+05:30,43790.95,43806.5,43230.95,43769.1
NIFTY BANK,260105,2023-11-28 00:00:00+05:30,43851.55,46484.45,43739.8,46431.4
NIFTY BANK,260105,2023-12-05 00:00:00+05:30,46895.9,47588.0,46507.15,47314.25
NIFTY BANK,260105,2023-12-12 00:00:00+05:30,47421.7,48219.95,46886.9,47867.7
NIFTY BANK,260105,2023-12-19 00:00:00+05:30,47940.4,48166.15,46919.7,47491.85
NIFTY BANK,260105,2023-12-26 00:00:00+05:30,47576.4,48636.45,47411.65,48234.3
NIFTY BANK,260105,2024-01-02 00:00:00+05:30,48194.8,48381.95,47387.35,47450.25
NIFTY BANK,260105,2024-01-09 00:00:00+05:30,47705.4,48248.05,47010.8,48158.3
NIFTY BANK,260105,2024-01-16 00:00:00+05:30,48109.95,48305.4,45430.7,46058.2
NIFTY BANK,260105,2024-01-23 00:00:00+05:30,46495.45,46580.3,44429.0,45442.35
NIFTY BANK,260105,2024-01-30 00:00:00+05:30,45481.5,46892.35,45071.2,45825.55
NIFTY BANK,260105,2024-02-06 00:00:00+05:30,45891.2,46181.2,44633.85,44882.25
NIFTY BANK,260105,2024-02-13 00:00:00+05:30,45056.8,46717.4,44819.55,46535.5
NIFTY BANK,260105,2024-02-20 00:00:00+05:30,46444.9,47363.4,46367.8,46576.5
NIFTY BANK,260105,2024-02-27 00:00:00+05:30,46480.2,47529.6,45661.75,47456.1
NIFTY BANK,260105,2024-03-05 00:00:00+05:30,47265.7,48161.25,47196.75,47327.85
NIFTY BANK,260105,2024-03-12 00:00:00+05:30,47351.35,47812.75,46022.15,46575.9
NIFTY BANK,260105,2024-03-19 00:00:00+05:30,46421.9,46990.25,45828.8,46863.75
NIFTY BANK,260105,2024-03-26 00:00:00+05:30,46552.95,47646.8,46529.05,47578.25
NIFTY BANK,260105,2024-04-02 00:00:00+05:30,47490.75,48716.95,47279.8,48581.7
NIFTY BANK,260105,2024-04-09 00:00:00+05:30,48810.8,49057.4,47725.8,47773.25
NIFTY BANK,260105,2024-04-16 00:00:00+05:30,47436.7,48146.3,46579.05,47924.9
NIFTY BANK,260105,2024-04-23 00:00:00+05:30,48299.6,49473.6,47737.2,49424.05
NIFTY BANK,260105,2024-04-30 00:00:00+05:30,49477.1,49974.75,48659.7,48895.3
NIFTY BANK,260105,2024-05-07 00:00:00+05:30,48965.05,49023.5,46983.25,47754.1
NIFTY BANK,260105,2024-05-14 00:00:00+05:30,47748.85,48222.35,47340.35,48199.5
NIFTY BANK,260105,2024-05-21 00:00:00+05:30,47927.1,49688.85,47435.25,49281.8
NIFTY BANK,260105,2024-05-28 00:00:00+05:30,49390.9,51133.2,48313.6,50979.95
NIFTY BANK,260105,2024-06-04 00:00:00+05:30,50667.05,50667.05,46077.85,49780.9
NIFTY BANK,260105,2024-06-11 00:00:00+05:30,49751.2,50233.4,49530.45,50002.0
NIFTY BANK,260105,2024-06-18 00:00:00+05:30,50194.35,51957.0,49900.2,51703.95
NIFTY BANK,260105,2024-06-25 00:00:00+05:30,51759.45,53180.75,51747.65,52574.75
NIFTY BANK,260105,2024-07-02 00:00:00+05:30,52793.75,53357.7,51996.65,52425.8
NIFTY BANK,260105,2024-07-09 00:00:00+05:30,52390.5,52794.55,51749.45,52455.9
NIFTY BANK,260105,2024-07-16 00:00:00+05:30,52466.7,52782.75,51874.55,52280.4
NIFTY BANK,260105,2024-07-23 00:00:00+05:30,52511.0,52547.55,50438.3,51406.25
NIFTY BANK,260105,2024-07-30 00:00:00+05:30,51383.9,51957.75,49719.1,50092.1
NIFTY BANK,260105,2024-08-06 00:00:00+05:30,50436.9,50830.7,49659.05,50577.95
NIFTY BANK,260105,2024-08-13 00:00:00+05:30,50395.35,50728.25,49654.65,50368.35
NIFTY BANK,260105,2024-08-20 00:00:00+05:30,50417.25,51317.85,50333.35,51148.1
NIFTY BANK,260105,2024-08-27 00:00:00+05:30,51214.05,51579.5,50938.1,51439.55
NIFTY BANK,260105,2024-09-03 00:00:00+05:30,51479.75,51750.1,50369.4,51117.8
NIFTY BANK,260105,2024-09-10 00:00:00+05:30,51328.3,52208.7,50947.7,52153.15
NIFTY BANK,260105,2024-09-17 00:00:00+05:30,52249.05,54197.95,52085.5,54105.8
NIFTY BANK,260105,2024-09-24 00:00:00+05:30,54110.65,54467.35,52926.55,52978.1
NIFTY BANK,260105,2024-10-01 00:00:00+05:30,52844.0,53235.25,50194.3,50478.9
NIFTY BANK,260105,2024-10-08 00:00:00+05:30,50736.1,51893.0,50466.0,51816.9
NIFTY BANK,260105,2024-10-15 00:00:00+05:30,51975.95,52577.5,51000.9,51962.7
NIFTY BANK,260105,2024-10-22 00:00:00+05:30,52071.35,52257.3,50382.1,51259.3
NIFTY BANK,260105,2024-10-29 00:00:00+05:30,51404.1,52354.85,51066.8,51215.25
NIFTY BANK,260105,2024-11-05 00:00:00+05:30,51052.6,52493.95,50865.45,51876.75
NIFTY BANK,260105,2024-11-12 00:00:00+05:30,52053.75,52169.05,49904.4,50363.8
NIFTY BANK,260105,2024-11-19 00:00:00+05:30,50580.55,52331.1,49787.1,52207.5
NIFTY BANK,260105,2024-11-26 00:00:00+05:30,52554.9,52760.2,51693.95,52109.0
NIFTY BANK,260105,2024-12-03 00:00:00+05:30,52357.95,53888.3,52216.85,53407.75
NIFTY BANK,260105,2024-12-10 00:00:00+05:30,53450.05,53738.9,52264.55,53581.35
NIFTY BANK,260105,2024-12-17 00:00:00+05:30,53394.1,53515.7,50609.35,51317.6
NIFTY BANK,260105,2024-12-24 00:00:00+05:30,51314.95,51979.75,50718.35,50952.75
NIFTY BANK,260105,2024-12-31 00:00:00+05:30,50648.2,51672.75,49751.0,49922.0
NIFTY BANK,260105,2025-01-07 00:00:00+05:30,50061.2,50447.6,47898.35,48041.25
NIFTY BANK,260105,2025-01-14 00:00:00+05:30,48266.9,49650.6,48235.2,49350.8
NIFTY BANK,260105,2025-01-21 00:00:00+05:30,49532.0,49543.15,47844.15,48064.65
NIFTY BANK,260105,2025-01-28 00:00:00+05:30,48642.5,50009.5,48449.05,49210.55
NIFTY BANK,260105,2025-02-04 00:00:00+05:30,49538.8,50641.75,49482.5,49981.0
NIFTY BANK,260105,2025-02-11 00:00:00+05:30,49812.15,49906.75,48525.6,49258.9
NIFTY BANK,260105,2025-02-18 00:00:00+05:30,49211.85,49628.25,48281.9,48651.95
NIFTY BANK,260105,2025-02-25 00:00:00+05:30,48691.2,48972.55,47841.3,48114.3
NIFTY BANK,260105,2025-03-04 00:00:00+05:30,47942.5,48839.1,47924.75,48216.8
NIFTY BANK,260105,2025-03-11 00:00:00+05:30,47874.8,48481.35,47702.9,48354.15
NIFTY BANK,260105,2025-03-18 00:00:00+05:30,48792.9,51801.15,48629.45,51704.95
NIFTY BANK,260105,2025-03-25 00:00:00+05:30,51874.2,52063.95,51050.85,51564.85
NIFTY BANK,260105,2025-04-01 00:00:00+05:30,51178.15,51893.6,49156.95,49860.1
NIFTY BANK,260105,2025-04-08 00:00:00+05:30,50388.55,51244.7,49910.85,51002.35
NIFTY BANK,260105,2025-04-15 00:00:00+05:30,52299.0,55461.65,51863.3,55304.5
NIFTY BANK,260105,2025-04-22 00:00:00+05:30,55414.3,56098.7,54176.45,55432.8
NIFTY BANK,260105,2025-04-29 00:00:00+05:30,55524.35,55957.75,54723.7,54919.5
NIFTY BANK,260105,2025-05-06 00:00:00+05:30,54918.25,55466.3,53483.05,55382.85
NIFTY BANK,260105,2025-05-13 00:00:00+05:30,55233.5,55695.55,54442.3,55420.7
NIFTY BANK,260105,2025-05-20 00:00:00+05:30,55445.3,55875.75,54576.6,55572.0
NIFTY BANK,260105,2025-05-27 00:00:00+05:30,55458.95,55966.3,55037.85,55903.4
