date,open,high,low,close,symbol
2023-03-31 00:00:00+05:30,5523.55,5608.3,5386.1,5555.25,NIFTY COMMODITIES
2023-04-30 00:00:00+05:30,5559.25,5786.6,5536.1,5781.65,NIFTY COMMODITIES
2023-05-31 00:00:00+05:30,5806.7,5941.8,5679.6,5886.75,NIFTY COMMODITIES
2023-06-30 00:00:00+05:30,5899.4,6123.0,5886.45,6108.95,NIFTY COMMODITIES
2023-07-31 00:00:00+05:30,6126.65,6364.85,6070.55,6360.25,NIFTY COMMODITIES
2023-08-31 00:00:00+05:30,6377.8,6482.75,6156.5,6475.7,NIFTY COMMODITIES
2023-09-30 00:00:00+05:30,6493.85,6673.5,6372.6,6487.05,NIFTY COMMODITIES
2023-10-31 00:00:00+05:30,6477.2,6542.45,6098.95,6421.75,NIFTY COMMODITIES
2023-11-30 00:00:00+05:30,6430.3,7089.85,6405.95,7081.15,NIFTY COMMODITIES
2023-12-31 00:00:00+05:30,7102.2,7764.55,7071.55,7718.75,NIFTY COMMODITIES
2024-01-31 00:00:00+05:30,7738.15,8216.35,7495.8,8112.9,NIFTY COMMODITIES
2024-02-29 00:00:00+05:30,8148.5,8470.8,7918.3,8443.1,NIFTY COMMODITIES
2024-03-31 00:00:00+05:30,8454.8,8517.3,7870.5,8504.6,NIFTY COMMODITIES
2024-04-30 00:00:00+05:30,8518.1,8970.2,8370.25,8744.3,NIFTY COMMODITIES
2024-05-31 00:00:00+05:30,8772.4,9390.65,8361.1,9364.05,NIFTY COMMODITIES
2024-06-30 00:00:00+05:30,9352.7,9353.1,8073.25,9301.1,NIFTY COMMODITIES
2024-07-31 00:00:00+05:30,9327.65,9742.5,8892.8,9171.15,NIFTY COMMODITIES
2024-08-31 00:00:00+05:30,9233.7,9533.1,9024.75,9503.4,NIFTY COMMODITIES
2024-09-30 00:00:00+05:30,9523.1,9896.35,9138.65,9825.75,NIFTY COMMODITIES
2024-10-31 00:00:00+05:30,9845.55,9861.45,8681.7,8760.15,NIFTY COMMODITIES
2024-11-30 00:00:00+05:30,8746.9,9073.05,8117.5,8619.2,NIFTY COMMODITIES
2024-12-31 00:00:00+05:30,8661.7,8821.35,8008.6,8027.35,NIFTY COMMODITIES
2025-01-31 00:00:00+05:30,8051.5,8209.35,7597.05,7864.0,NIFTY COMMODITIES
2025-02-28 00:00:00+05:30,7919.5,8131.7,7502.95,7648.75,NIFTY COMMODITIES
2025-03-31 00:00:00+05:30,7563.75,8584.3,7527.25,8468.7,NIFTY COMMODITIES
2025-04-30 00:00:00+05:30,8405.85,8675.25,7601.4,8563.2,NIFTY COMMODITIES
2025-05-31 00:00:00+05:30,8580.6,8849.9,8201.8,8565.6,NIFTY COMMODITIES
2025-06-30 00:00:00+05:30,8592.55,9000.6,8476.05,8937.95,NIFTY COMMODITIES
2025-07-31 00:00:00+05:30,8950.7,9079.5,8604.6,8747.55,NIFTY COMMODITIES
2025-08-31 00:00:00+05:30,8765.2,8895.6,8560.6,8693.7,NIFTY COMMODITIES
2025-09-30 00:00:00+05:30,8709.75,9157.95,8692.0,9094.8,NIFTY COMMODITIES
2025-10-31 00:00:00+05:30,9100.25,9530.35,9018.6,9450.8,NIFTY COMMODITIES
2025-11-30 00:00:00+05:30,9454.65,9457.2,9057.25,9210.7,NIFTY COMMODITIES
2022-11-30 00:00:00+05:30,7749.5,7952.6,7745.75,7819.4,NIFTY CONSUMPTION
2022-12-31 00:00:00+05:30,7794.55,7868.55,7411.8,7550.75,NIFTY CONSUMPTION
2023-01-31 00:00:00+05:30,7544.9,7584.75,7222.25,7419.55,NIFTY CONSUMPTION
2023-02-28 00:00:00+05:30,7430.7,7430.75,7076.3,7226.2,NIFTY CONSUMPTION
2023-03-31 00:00:00+05:30,7218.7,7285.45,7039.6,7197.85,NIFTY CONSUMPTION
2023-04-30 00:00:00+05:30,7199.85,7517.95,7183.95,7502.05,NIFTY CONSUMPTION
2023-05-31 00:00:00+05:30,7522.2,8088.3,7507.1,8062.75,NIFTY CONSUMPTION
2023-06-30 00:00:00+05:30,8077.6,8345.95,8028.4,8336.35,NIFTY CONSUMPTION
2023-07-31 00:00:00+05:30,8356.2,8505.3,8304.25,8402.2,NIFTY CONSUMPTION
2023-08-31 00:00:00+05:30,8417.55,8424.15,8141.5,8343.9,NIFTY CONSUMPTION
2023-09-30 00:00:00+05:30,8360.3,8627.4,8343.9,8459.9,NIFTY CONSUMPTION
2023-10-31 00:00:00+05:30,8475.4,8639.35,8246.2,8499.85,NIFTY CONSUMPTION
2023-11-30 00:00:00+05:30,8499.45,9168.5,8473.8,9152.25,NIFTY CONSUMPTION
2023-12-31 00:00:00+05:30,9183.4,9594.75,9064.5,9549.95,NIFTY CONSUMPTION
2024-01-31 00:00:00+05:30,9566.65,9725.4,9398.6,9553.55,NIFTY CONSUMPTION
2024-02-29 00:00:00+05:30,9591.3,9980.4,9574.55,9885.05,NIFTY CONSUMPTION
2024-03-31 00:00:00+05:30,9885.55,10208.75,9690.8,10133.2,NIFTY CONSUMPTION
2024-04-30 00:00:00+05:30,10177.2,10514.75,9954.5,10388.85,NIFTY CONSUMPTION
2024-05-31 00:00:00+05:30,10432.65,10804.5,10272.7,10627.0,NIFTY CONSUMPTION
2024-06-30 00:00:00+05:30,10642.3,11290.1,9990.35,11190.85,NIFTY CONSUMPTION
2024-07-31 00:00:00+05:30,11225.85,11867.65,11079.35,11539.75,NIFTY CONSUMPTION
2024-08-31 00:00:00+05:30,11607.95,12150.2,11444.3,12101.95,NIFTY CONSUMPTION
2024-09-30 00:00:00+05:30,12130.4,13057.6,11996.8,12826.85,NIFTY CONSUMPTION
2024-10-31 00:00:00+05:30,12839.1,12872.55,11328.95,11432.6,NIFTY CONSUMPTION
2024-11-30 00:00:00+05:30,11400.1,11621.2,11021.1,11540.1,NIFTY CONSUMPTION
2024-12-31 00:00:00+05:30,11522.9,11733.75,11213.1,11432.4,NIFTY CONSUMPTION
2025-01-31 00:00:00+05:30,11442.9,11530.85,10701.55,11449.65,NIFTY CONSUMPTION
2025-02-28 00:00:00+05:30,11530.35,11530.45,10099.95,10213.75,NIFTY CONSUMPTION
2025-03-31 00:00:00+05:30,10128.8,10872.9,10090.65,10720.4,NIFTY CONSUMPTION
2025-04-30 00:00:00+05:30,10698.65,11540.5,10159.85,11448.9,NIFTY CONSUMPTION
2025-05-31 00:00:00+05:30,11515.25,11719.6,11016.2,11445.45,NIFTY CONSUMPTION
2025-06-30 00:00:00+05:30,11484.5,11903.8,11243.7,11842.85,NIFTY CONSUMPTION
2025-07-31 00:00:00+05:30,11878.3,11911.55,11574.15,11782.35,NIFTY CONSUMPTION
2025-08-31 00:00:00+05:30,11794.05,12313.6,11619.7,12208.55,NIFTY CONSUMPTION
2025-09-30 00:00:00+05:30,12225.7,12582.1,12028.1,12210.3,NIFTY CONSUMPTION
2025-10-31 00:00:00+05:30,12204.4,12716.2,12169.45,12446.0,NIFTY CONSUMPTION
2025-11-30 00:00:00+05:30,12459.7,12540.95,12180.3,12472.15,NIFTY CONSUMPTION
2022-11-30 00:00:00+05:30,26830.9,27545.15,26764.4,26931.65,NIFTY ENERGY
2022-12-31 00:00:00+05:30,26877.15,27059.3,24665.55,26031.0,NIFTY ENERGY
2023-01-31 00:00:00+05:30,26018.95,26369.35,22304.1,22478.05,NIFTY ENERGY
2023-02-28 00:00:00+05:30,22391.7,22785.35,21631.1,22698.5,NIFTY ENERGY
2023-03-31 00:00:00+05:30,22717.6,22989.25,22205.45,22805.9,NIFTY ENERGY
2023-04-30 00:00:00+05:30,22907.35,23764.2,22622.4,23734.55,NIFTY ENERGY
2023-05-31 00:00:00+05:30,23876.3,24458.35,23458.35,23901.7,NIFTY ENERGY
2023-06-30 00:00:00+05:30,23968.7,25058.9,23745.25,25020.9,NIFTY ENERGY
2023-07-31 00:00:00+05:30,25096.55,26883.6,24785.8,26853.65,NIFTY ENERGY
2023-08-31 00:00:00+05:30,26858.85,26892.25,25648.35,26633.05,NIFTY ENERGY
2023-09-30 00:00:00+05:30,26737.8,27938.6,26571.05,27321.75,NIFTY ENERGY
2023-10-31 00:00:00+05:30,27238.0,27585.15,25833.45,27448.9,NIFTY ENERGY
2023-11-30 00:00:00+05:30,27481.0,30437.25,27395.1,30330.5,NIFTY ENERGY
2023-12-31 00:00:00+05:30,30526.0,33784.8,30305.1,33544.2,NIFTY ENERGY
2024-01-31 00:00:00+05:30,33632.1,39045.3,33238.15,38481.3,NIFTY ENERGY
2024-02-29 00:00:00+05:30,38646.6,40635.65,37820.4,40466.6,NIFTY ENERGY
2024-03-31 00:00:00+05:30,40468.95,40749.2,36854.95,39489.7,NIFTY ENERGY
2024-04-30 00:00:00+05:30,39503.5,41244.55,38726.85,39882.1,NIFTY ENERGY
2024-05-31 00:00:00+05:30,39976.1,43084.75,38132.75,42981.9,NIFTY ENERGY
2024-06-30 00:00:00+05:30,42881.6,42881.6,36244.0,41569.8,NIFTY ENERGY
2024-07-31 00:00:00+05:30,41747.3,45022.15,40325.7,42640.9,NIFTY ENERGY
2024-08-31 00:00:00+05:30,42873.45,44059.75,42240.8,43782.95,NIFTY ENERGY
2024-09-30 00:00:00+05:30,43875.8,44721.1,41498.35,44016.7,NIFTY ENERGY
2024-10-31 00:00:00+05:30,44110.95,44314.15,38142.95,38604.75,NIFTY ENERGY
2024-11-30 00:00:00+05:30,38427.25,39634.8,35440.85,37594.4,NIFTY ENERGY
2024-12-31 00:00:00+05:30,37751.4,38136.85,34647.6,34731.15,NIFTY ENERGY
2025-01-31 00:00:00+05:30,34877.6,35388.2,31511.7,32177.4,NIFTY ENERGY
2025-02-28 00:00:00+05:30,32479.85,33571.9,29313.2,30007.05,NIFTY ENERGY
2025-03-31 00:00:00+05:30,29623.3,34149.1,29406.6,33571.6,NIFTY ENERGY
2025-04-30 00:00:00+05:30,33381.2,34889.55,29802.2,34583.6,NIFTY ENERGY
2025-05-31 00:00:00+05:30,34663.65,36421.35,32791.85,35933.8,NIFTY ENERGY
2025-06-30 00:00:00+05:30,36036.15,36938.9,35180.65,36568.65,NIFTY ENERGY
2025-07-31 00:00:00+05:30,36661.55,36755.25,34685.0,34923.45,NIFTY ENERGY
2025-08-31 00:00:00+05:30,34957.3,35062.3,33481.85,34155.3,NIFTY ENERGY
2025-09-30 00:00:00+05:30,34287.45,36182.1,34104.25,35369.45,NIFTY ENERGY
2025-10-31 00:00:00+05:30,35438.75,36518.0,35003.05,36445.15,NIFTY ENERGY
2025-11-30 00:00:00+05:30,36496.0,36526.7,35307.8,35548.3,NIFTY ENERGY
2022-11-30 00:00:00+05:30,44261.05,45788.05,44254.65,45151.15,NIFTY FMCG
2022-12-31 00:00:00+05:30,44977.1,46331.2,44000.8,44192.85,NIFTY FMCG
2023-01-31 00:00:00+05:30,44121.6,46374.9,43550.1,46293.6,NIFTY FMCG
2023-02-28 00:00:00+05:30,46396.25,46398.7,44667.1,45552.1,NIFTY FMCG
2023-03-31 00:00:00+05:30,45469.65,46053.65,44392.05,45738.45,NIFTY FMCG
2023-04-30 00:00:00+05:30,45662.85,47955.3,45626.2,47814.1,NIFTY FMCG
2023-05-31 00:00:00+05:30,47956.85,51502.2,47638.15,51058.4,NIFTY FMCG
2023-06-30 00:00:00+05:30,51134.85,52857.9,50553.25,52741.5,NIFTY FMCG
2023-07-31 00:00:00+05:30,52870.15,54349.85,52002.75,52636.85,NIFTY FMCG
2023-08-31 00:00:00+05:30,52759.25,52836.1,50913.0,51171.75,NIFTY FMCG
2023-09-30 00:00:00+05:30,51309.5,52454.75,51171.75,51602.65,NIFTY FMCG
2023-10-31 00:00:00+05:30,51603.65,52851.45,50607.0,52075.7,NIFTY FMCG
2023-11-30 00:00:00+05:30,52089.9,54397.55,51689.05,54237.7,NIFTY FMCG
2023-12-31 00:00:00+05:30,54476.5,57503.15,53558.8,57292.35,NIFTY FMCG
2024-01-31 00:00:00+05:30,57427.4,57966.7,54501.35,54698.4,NIFTY FMCG
2024-02-29 00:00:00+05:30,54860.15,55041.35,53138.4,54221.75,NIFTY FMCG
2024-03-31 00:00:00+05:30,54224.55,54962.5,52562.6,53889.15,NIFTY FMCG
2024-04-30 00:00:00+05:30,54141.65,54757.35,52398.75,54660.15,NIFTY FMCG
2024-05-31 00:00:00+05:30,54942.6,56222.75,53897.7,54653.6,NIFTY FMCG
2024-06-30 00:00:00+05:30,54633.8,58832.65,53057.65,57154.7,NIFTY FMCG
2024-07-31 00:00:00+05:30,57360.65,63084.3,56473.95,61550.45,NIFTY FMCG
2024-08-31 00:00:00+05:30,61654.8,63805.95,61092.25,63578.6,NIFTY FMCG
2024-09-30 00:00:00+05:30,63605.5,66438.7,62905.8,65540.35,NIFTY FMCG
2024-10-31 00:00:00+05:30,65546.85,65685.0,58253.2,58743.7,NIFTY FMCG
2024-11-30 00:00:00+05:30,58601.5,58962.4,55493.25,57917.0,NIFTY FMCG
2024-12-31 00:00:00+05:30,57278.25,58005.9,55455.15,56714.4,NIFTY FMCG
2025-01-31 00:00:00+05:30,56852.25,59302.55,54757.0,57419.55,NIFTY FMCG
2025-02-28 00:00:00+05:30,57701.85,57793.7,50287.9,50786.65,NIFTY FMCG
2025-03-31 00:00:00+05:30,50494.3,54150.9,50199.35,53589.8,NIFTY FMCG
2025-04-30 00:00:00+05:30,53615.15,58048.2,51201.9,56936.2,NIFTY FMCG
2025-05-31 00:00:00+05:30,56943.45,57370.75,55038.5,55732.55,NIFTY FMCG
2025-06-30 00:00:00+05:30,55785.7,56331.8,54066.05,54883.9,NIFTY FMCG
2025-07-31 00:00:00+05:30,54997.5,57032.9,54293.9,56139.65,NIFTY FMCG
2025-08-31 00:00:00+05:30,56202.45,56786.65,54573.75,56175.2,NIFTY FMCG
2025-09-30 00:00:00+05:30,56210.2,58485.05,54343.75,55057.65,NIFTY FMCG
2025-10-31 00:00:00+05:30,55114.65,57445.2,54142.3,56153.7,NIFTY FMCG
2025-11-30 00:00:00+05:30,56177.25,56273.7,54850.35,55595.8,NIFTY FMCG
2022-11-30 00:00:00+05:30,8299.65,8426.65,8295.35,8333.95,NIFTY HEALTHCARE
2022-12-31 00:00:00+05:30,8322.4,8348.6,7921.8,7967.5,NIFTY HEALTHCARE
2023-01-31 00:00:00+05:30,7964.3,8141.4,7660.8,7751.3,NIFTY HEALTHCARE
2023-02-28 00:00:00+05:30,7765.25,7912.9,7475.8,7537.55,NIFTY HEALTHCARE
2023-03-31 00:00:00+05:30,7518.0,7661.4,7357.5,7621.25,NIFTY HEALTHCARE
2023-04-30 00:00:00+05:30,7625.3,8028.25,7601.6,8013.55,NIFTY HEALTHCARE
2023-05-31 00:00:00+05:30,8018.05,8391.35,7821.75,8348.2,NIFTY HEALTHCARE
2023-06-30 00:00:00+05:30,8345.1,8966.4,8321.15,8852.5,NIFTY HEALTHCARE
2023-07-31 00:00:00+05:30,8895.45,9661.05,8820.35,9563.3,NIFTY HEALTHCARE
2023-08-31 00:00:00+05:30,9582.25,9848.35,9393.05,9451.05,NIFTY HEALTHCARE
2023-09-30 00:00:00+05:30,9481.4,9840.5,9397.5,9719.05,NIFTY HEALTHCARE
2023-10-31 00:00:00+05:30,9721.3,9731.25,9140.1,9579.7,NIFTY HEALTHCARE
2023-11-30 00:00:00+05:30,9571.1,10401.35,9544.8,10356.25,NIFTY HEALTHCARE
2023-12-31 00:00:00+05:30,10380.65,10698.2,10017.1,10661.35,NIFTY HEALTHCARE
2024-01-31 00:00:00+05:30,10683.35,11615.25,10640.6,11566.95,NIFTY HEALTHCARE
2024-02-29 00:00:00+05:30,11575.45,12201.5,11564.95,11865.35,NIFTY HEALTHCARE
2024-03-31 00:00:00+05:30,11861.95,12209.45,11454.5,12187.8,NIFTY HEALTHCARE
2024-04-30 00:00:00+05:30,12219.6,12285.85,11527.6,12117.45,NIFTY HEALTHCARE
2024-05-31 00:00:00+05:30,12150.0,12271.5,11609.35,11847.9,NIFTY HEALTHCARE
2024-06-30 00:00:00+05:30,11874.95,12625.75,11325.0,12595.45,NIFTY HEALTHCARE
2024-07-31 00:00:00+05:30,12597.75,13896.2,12501.05,13607.2,NIFTY HEALTHCARE
2024-08-31 00:00:00+05:30,13653.3,14618.85,13567.4,14403.5,NIFTY HEALTHCARE
2024-09-30 00:00:00+05:30,14427.5,14908.45,14320.8,14752.2,NIFTY HEALTHCARE
2024-10-31 00:00:00+05:30,14756.1,15049.4,14112.75,14395.65,NIFTY HEALTHCARE
2024-11-30 00:00:00+05:30,14367.55,14720.05,13664.9,14311.1,NIFTY HEALTHCARE
2024-12-31 00:00:00+05:30,14406.35,15108.8,14145.9,14808.45,NIFTY HEALTHCARE
2025-01-31 00:00:00+05:30,14853.0,15071.8,13296.1,13802.0,NIFTY HEALTHCARE
2025-02-28 00:00:00+05:30,13879.25,14276.95,12587.0,12738.35,NIFTY HEALTHCARE
2025-03-31 00:00:00+05:30,12673.25,14127.8,12561.7,13681.3,NIFTY HEALTHCARE
2025-04-30 00:00:00+05:30,13660.85,14269.65,12565.4,14096.7,NIFTY HEALTHCARE
